Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
3712	7.69576710373608	5.4960704713355835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3713	7.6939219859109	5.499679174948865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3714	7.69108097588838	5.502295997199111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3715	7.6862095505443975	5.497408619077187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3716	7.694132164343079	5.5012641366072526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3717	7.691397880440328	5.492472340741496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3718	7.691301630504095	5.492901539239358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3719	7.689893238580049	5.496615312230869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3720	7.697569662065648	5.4986433494748095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3721	7.693856509763803	5.500261351818175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3722	7.692970617493587	5.501996318186362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3723	7.687862168497114	5.494582318884182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3724	7.695871210809964	5.499159444974163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3725	7.69332549821085	5.500515765092504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3726	7.69083674985971	5.498781789944866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3727	7.686983478603079	5.496718729574849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3728	7.695623710973939	5.496114085039754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3729	7.693879426415287	5.495839516947589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3730	7.68872121554702	5.493305626816637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3731	7.69436984275704	5.494702586977501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3732	7.691005023557748	5.494076135590321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3733	7.687960382717759	5.4928347970557025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3734	7.691693177863733	5.489860805000846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3735	7.6870993713834395	5.494579014815684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3736	7.684630265876429	5.488155905655988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3737	7.683465445219581	5.490620740755337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3738	7.680548482866429	5.486607288751077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3739	7.674763010508978	5.491744124044583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3740	7.677346699273408	5.489439536267378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3741	7.681097172979099	5.492541726179949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3742	7.672540095315051	5.4875638165811855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3743	7.674616998700953	5.489797366885688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3744	7.675934378780536	5.491627490426612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3745	7.674810153334888	5.483897622176043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746	7.674038844322091	5.488629378671721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3747	7.671302596134926	5.493432503046952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3748	7.662171292660841	5.485807704174612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3749	7.662723911342336	5.486425564983699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3750	7.663091887289019	5.483730105903205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3751	7.662603435231678	5.483078874002292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3752	7.656817308112757	5.479625461608406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3753	7.655783439750102	5.4713831323338304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3754	7.656753141488602	5.472781414122093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3755	7.655894749200166	5.470269991656926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3756	7.654998380746415	5.4655147762749134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3757	7.64662005296394	5.469013454407219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3758	7.645339994288203	5.463080669012595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3759	7.64160850866517	5.4669266047440175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3760	7.627553398929425	5.468194706233468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3761	7.6199935229856575	5.465763242225948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762	7.61612257316931	5.458427879754014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3763	7.609248232485643	5.450498776173029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764	7.604525437995569	5.447850895678903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765	7.597685799669864	5.443063300425612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766	7.593245862135246	5.4478290888268175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3767	7.582628904883541	5.4426962184155085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3768	7.576334028101679	5.443434347317913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3769	7.5804131920657944	5.443586334468812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3770	7.573890458292036	5.439229589747631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3771	7.5614977879310725	5.428621217021792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3772	7.547954701665622	5.428416034368079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3773	7.550256842997537	5.425319791778805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3774	7.538211850977656	5.4170824186069755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775	7.5409513729721755	5.4182940205251136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3776	7.531028462879694	5.414421652245709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3777	7.52367483679928	5.410623625507505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3778	7.516973353143948	5.417878699114942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779	7.510495797911687	5.415968947523222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3780	7.505917705706696	5.406683854230746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3781	7.502351219974347	5.400424626868541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3782	7.485322838398948	5.4064337362454635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3783	7.476814867845222	5.395122588150144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3784	7.47060118148576	5.391671488604207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3785	7.464109221501137	5.384042724849671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3786	7.448402148574146	5.371674935648761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3787	7.445337210128557	5.365788737619956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3788	7.4204117504518425	5.366966968446266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789	7.412705207938578	5.366962342750369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790	7.398915276598575	5.360860719455509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791	7.3866083799903075	5.350259946087214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792	7.381683918967176	5.349745502622109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793	7.3655086915884445	5.339864685779482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3794	7.354754234427836	5.338314416840321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3795	7.33840615002077	5.344226717010257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3796	7.324235147504664	5.334757917509304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797	7.308338848512564	5.323210198109544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3798	7.306327421273759	5.323926189753014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3799	7.284323507280492	5.322970983550304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3800	7.267569470761427	5.319864828755536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801	7.264001675506137	5.31456345085084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802	7.244151926752346	5.317406271386334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803	7.239260858564235	5.3030005327359895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804	7.224365689861241	5.302937755434532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805	7.212961709321434	5.303363319457047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3806	7.1977993979382875	5.292225965364712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807	7.1793063149523375	5.288194010576864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3808	7.173040902436669	5.284562508890948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3809	7.147533359812267	5.2823197071946515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810	7.142614136880903	5.280347508708323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3811	7.126465099961011	5.279974148968074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3812	7.122434388345747	5.268623682457631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3813	7.099860831872741	5.265765332800197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3814	7.093041491152635	5.252724504846287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3815	7.083663997365467	5.251818198857345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3816	7.076802097149749	5.254400989202064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3817	7.049667472269998	5.253567372720073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3818	7.049258246350644	5.24635095671406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3819	7.039886645416715	5.244376445379783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3820	7.010749759958752	5.250429498867725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3821	6.990215785467803	5.254598572498232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3822	6.987536501528612	5.241347936194713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3823	6.981211505719085	5.240979532557209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3824	6.955962593875714	5.246876303605207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3825	6.947036885503513	5.242002141757275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3826	6.930745765344421	5.224559303343765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3827	6.920460117397024	5.232060860461138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3828	6.901513284711696	5.221093335489589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3829	6.890291982622289	5.221820230559101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3830	6.87616681340915	5.222085216852624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3831	6.865901463067353	5.2176032479353776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3832	6.84716153500685	5.2155814884215825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3833	6.830439581799863	5.214180893785372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3834	6.814998342030084	5.2155352314626136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3835	6.813713700024049	5.215549108550304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3836	6.800292399392199	5.214552271084522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3837	6.781953185351927	5.205579412265087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3838	6.7754114634955105	5.208385557640256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3839	6.758176177295287	5.208820042647715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3840	6.7509567773164205	5.197118023249108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3841	6.743592020291001	5.200967263049028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3842	6.722164296392185	5.199821742500846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3843	6.710604482622289	5.193164374884658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3844	6.702543714153233	5.1867455610140105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3845	6.694384731463532	5.187905949870433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3846	6.680831169014547	5.1820458539827605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3847	6.666526595158364	5.179706243079479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3848	6.654277317559541	5.166789317694236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3849	6.641340540416205	5.165234423059178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3850	6.636160067657926	5.17739174309678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3851	6.6178784726270985	5.164636386661079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3852	6.613042404402548	5.164602685162402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3853	6.59528985664026	5.161900617944912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3854	6.587299802410069	5.1625217828224965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3855	6.577198142436013	5.1503770182451865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3856	6.564226662934716	5.144908124067652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3857	6.549254232378148	5.134098533570297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3858	6.534907099026353	5.134952635276974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3859	6.527118711329218	5.130604481133889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3860	6.504070452789762	5.1344378614050195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3861	6.490470402276338	5.12460495355561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3862	6.490873080580982	5.122745423805057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3863	6.481849812749607	5.121589330237682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3864	6.466052382739623	5.1218566293791525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3865	6.4590438159544075	5.1186999223363685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3866	6.446354538647096	5.105451598880798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3867	6.431693119789237	5.102201056292676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3868	6.421696221650536	5.09600427582508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3869	6.407219445527489	5.093810043935701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3870	6.395915643492741	5.087837609719104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3871	6.381449998314701	5.09342379832831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3872	6.375172145331084	5.084968356635627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3873	6.351439661054469	5.084940932867095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3874	6.33930758575895	5.078501964178611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3875	6.336366397231372	5.07719057939184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3876	6.318645278019692	5.070400718628891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3877	6.308079392162721	5.062276675006536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3878	6.296464578429265	5.059822412926381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3879	6.279877506085296	5.057518816369725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3880	6.265777872569525	5.052030758594904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3881	6.242057173999388	5.05240808321735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3882	6.2404019370007875	5.049435743196743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3883	6.224925994873047	5.044492856724056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3884	6.206901721100309	5.044005506620632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3885	6.195362859697484	5.041330863171675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3886	6.182479772994768	5.035614824670506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3887	6.164395915928171	5.0277934337225485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3888	6.150073008750802	5.023083814485806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3889	6.127526297498105	5.033624123400591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3890	6.118472255877594	5.026987901822788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3891	6.1017876240744515	5.017729901891994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3892	6.0959844731572845	5.0165615832711765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3893	6.062693780927516	5.011460762324296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3894	6.050138074960282	5.012560686727208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3895	6.031094992338722	5.013520518625815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3896	6.018826726657241	5.011472987377737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3897	6.00297036811487	5.001759025994248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3898	5.997417336079612	4.9980875450795095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3899	5.977728658647679	4.991972044696958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3900	5.967439082131457	4.993971006138119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3901	5.951636414029705	4.982053231066606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3902	5.946816714841928	4.973592502864327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3903	5.917633341319525	4.974262567955678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3904	5.908615311579918	4.968896430308424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3905	5.884896577294193	4.971361926221472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3906	5.878963128844304	4.958791928028497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3907	5.8596594511573	4.959472896545891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3908	5.852177491828577	4.958687189057118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3909	5.842553152966855	4.951197856993187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3910	5.8318707195680535	4.942563665194775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3911	5.814910433185634	4.93593140849917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3912	5.802955143487275	4.936825159027821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3913	5.7775078389182015	4.936706873375599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3914	5.774548971830909	4.9305728702094616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3915	5.755505889209349	4.920847674993079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3916	5.744210599073723	4.914462893027959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3917	5.729177930461827	4.916463176096518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3918	5.71476924953176	4.902664064422367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3919	5.689811706542969	4.921808167705386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3920	5.68315343714472	4.9137343459241976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3921	5.661370832528641	4.909385200560562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3922	5.651302565389605	4.897063337911771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3923	5.639698882601154	4.893292404535249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3924	5.630454305392592	4.890467756376491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3925	5.615435386771586	4.885389403095395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3926	5.605092774576216	4.883512031374954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3927	5.601930931432923	4.889853530042753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3928	5.573897973815007	4.881559326892763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3929	5.559929947354901	4.87734036182794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3930	5.555973878547327	4.870094870019146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3931	5.536534665235832	4.871364953949696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3932	5.528711575180737	4.8687672952967365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3933	5.514072418212891	4.864986780121571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3934	5.500110284606023	4.8576524088701865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3935	5.487040590884081	4.8587966077909694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3936	5.482284403558987	4.8653717041015625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3937	5.45457620763067	4.863233310969796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3938	5.450951120746669	4.858471487450787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3939	5.4373739868847295	4.859054325133797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3940	5.423117210615927	4.853838192196343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3941	5.404197877912379	4.855649482546829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3942	5.402111480485147	4.846495230366864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3943	5.391288600750824	4.853211740809162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3944	5.379072715987021	4.847814214511181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3945	5.365121385944423	4.850263520488589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3946	5.357936033562048	4.84744217639833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3947	5.347542349971942	4.850064945971872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3948	5.337989380110556	4.849460962250477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3949	5.329231945436392	4.8425723098394435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3950	5.325228733802909	4.8361815805510275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3951	5.308684548335289	4.83498418612743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3952	5.305742705046241	4.835400829165001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3953	5.2967033955588265	4.832261633685254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3954	5.2906298281541515	4.8280096279354545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3955	5.282087155242465	4.82949348509781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3956	5.260792020541518	4.8358012822669325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3957	5.254215923707877	4.827262247641255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3958	5.250025450293697	4.823989898201049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3959	5.231265879389065	4.818268242783434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3960	5.225988501933084	4.824833426888533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3961	5.221200886057384	4.818007551778958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3962	5.20479616478308	4.816699801467535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3963	5.1956324506161815	4.823359481931671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3964	5.167090743335326	4.82343712754137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3965	5.160673098777657	4.818631359911341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3966	5.158333963422633	4.824326913187823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3967	5.148458196156061	4.820241102083462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3968	5.140799451230177	4.81951222457285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3969	5.136332341094516	4.814888511117049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3970	5.128845798435496	4.813130746676228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3971	5.1282231202766075	4.815610780490665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3972	5.1240149683027125	4.815637873852347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3973	5.115603247685219	4.814666147307148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3974	5.1137735167546055	4.8155982250303735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3975	5.1180078591873395	4.822461766520823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3976	5.119390060652548	4.814975077711691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3977	5.120080179242946	4.816279523954616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3978	5.113948338067353	4.811546776238389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3979	5.106290902664412	4.812050646684301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3980	5.1057883732354465	4.812894505778636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3981	5.1074956637709885	4.8149625222514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3982	5.107880336135181	4.819335126501369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3983	5.103004654841636	4.810269092950295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3984	5.099277425168165	4.807574294683501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3985	5.089795496926379	4.809417634498416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3986	5.085473743837271	4.803613707775206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3987	5.095030314886748	4.8112695648914245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3988	5.09314656613478	4.807525724876584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3989	5.084229369661701	4.807836968129076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3990	5.085929457821063	4.808019352710153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3991	5.085135886918253	4.799894978680949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3992	5.0849620477477115	4.800765931136965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3993	5.08474401217788	4.800651610366941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3994	5.082328597111489	4.795458936315822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3995	5.08468966697579	4.795633391132505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3996	5.086921421449576	4.796943784698727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3997	5.08935909840598	4.797218022384043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3998	5.0788131827738745	4.789378459059347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3999	5.076510714061224	4.786661523533619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4000	5.073761043263905	4.783833240899514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4001	5.080151842601263	4.789491127795122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4002	5.077843808416111	4.785716229536402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4003	5.079079670692558	4.786085624394454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4004	5.0800388962475225	4.789146843857653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4005	5.077345862317441	4.780040831077756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4006	5.077619552612305	4.778888702392578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
