Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
4383	1.5598479100127718	2.4872631163109005	-3.937843194648401	-0.1700653616837629	4.280900556649735	10.745317113681102	4.860274428751931	4.57775221096249	12.068960218287225	5.560382512610729	11.527044267796759	5.59456177959292	13.937729337322178	5.422648782805195	14.86638015063841	4.67653592928188
4384	1.5559974214923915	2.4831449253352607	-3.895345901375386	-0.22020879317456343	4.277760320634984	10.744763351800874	4.847950180964683	4.580006907305379	12.069270575224463	5.5606911126084215	11.52731664856868	5.593464828851655	13.93446207758206	5.421890168678104	14.865696579662721	4.677674841693067
4385	1.5474814301106468	2.47696185675193	-3.9002952433344142	-0.22572559634531578	4.27404782309461	10.74460673895408	4.847621163325523	4.573228280375323	12.07303152511369	5.558189932755598	11.527138553448577	5.5926222913847194	13.935490053091476	5.420451246847318	14.858083013278335	4.679602435254675
4386	1.5380119423368084	2.472929241150383	-3.9256358217837204	-0.12198440202577847	4.279748503841571	10.745572187769131	4.8471880386124795	4.5645365977850485	12.068830575515975	5.558468135323111	11.527672838808884	5.59272603913555	13.9329705309512	5.419752105953187	14.860262059453708	4.68010234081839
4387	1.5347163641630714	2.4651942515936422	-3.942929381754861	-0.20614405504361852	4.276293327559286	10.745765145369402	4.8366987598476125	4.5622406005859375	12.073053787003703	5.556962140901821	11.527088791576784	5.592354661836399	13.932906364327046	5.41750897385004	14.856074205085413	4.677287935271976
4388	1.519884871013129	2.461916780847264	-3.9126555030025654	-0.17807417591725747	4.273383567582315	10.745353458434577	4.834469297038975	4.554648181584876	12.070229146017956	5.55668063426581	11.52581724480017	5.592670530784787	13.93071815149108	5.423974044679657	14.858447060656191	4.678106353038878
4389	1.5097147884653574	2.45414214246855	-3.870127435940415	-0.16648392696080244	4.279029248365715	10.74494837963675	4.800886581193155	4.538710015965259	12.073207001187908	5.554986307940145	11.525780578157795	5.593131778747078	13.934408387141442	5.422182578740157	14.857391585164995	4.676419626070759
4390	1.497628382782438	2.450395493995486	-3.8698210075720034	-0.06987126558784425	4.276284160898693	10.74569443830355	4.795939858280011	4.535179949182225	12.071942002026002	5.554171524648591	11.52520831663217	5.593479366753045	13.935983743240584	5.419323568269024	14.865781698653947	4.68980011226624
4391	1.4889252933103647	2.4417533724326788	-3.889328970837949	0.014332530301386915	4.274106096865526	10.745225921390563	4.77705555531516	4.5320129995270975	12.07222485898146	5.561718677911233	11.52541129268817	5.594693942332831	13.93525433896193	5.418286751574419	14.854911348712978	4.6832643343707705
4392	1.483290907162339	2.4378596929114633	-3.9982072915603863	0.1270657702693789	4.280084396476176	10.743552741103285	4.78100605865023	4.530852610670675	12.06728795749038	5.561220424381767	11.525111411934468	5.595270832692544	13.936275766856635	5.420277452844334	14.856430395325617	4.682670593261719
4393	1.4787059399619031	2.437768170214075	-3.981861171437733	0.1331527627359225	4.277422136335231	10.749253580889365	4.777862548828125	4.525610375592089	12.067116409984987	5.5614920188122845	11.524731650281309	5.5964655838613435	13.935837076671088	5.415012750099963	14.863005510017054	4.685099414014441
4394	1.4684713634092417	2.4343443292332445	-3.934720309812631	0.10905781224018007	4.2741768111043905	10.7481553085207	4.759954822597219	4.5244166156438395	12.069351765646863	5.563150661198173	11.523938079378498	5.599198048509012	13.93297707856591	5.411761877104992	14.871001457100483	4.687090445691206
4395	1.4601364135742188	2.424933681337852	-3.8817049282700267	0.30588560217008814	4.280325021316756	10.746981703390286	4.755980420468458	4.518241311621479	12.069548194088153	5.564345412366972	11.527537957945867	5.5955569650244525	13.933654101926889	5.415591953307625	14.871598599562004	4.688488066665769
4396	1.4524135020241808	2.4208916491410863	-3.9211277890561234	0.3133728485407792	4.277954784791861	10.74597726656696	4.747086795408334	4.507503089003675	12.069584860730528	5.565441702294537	11.528432362115206	5.599592554287647	13.934995053419426	5.415637549452894	14.867019197834072	4.688243565596934
4397	1.4383105947010553	2.4089540496585875	-3.9032554199446494	0.2758738806867224	4.275705024377624	10.744735597625493	4.73908168166431	4.507094706137349	12.069710574932952	5.567215987077848	11.532198550096199	5.592615022434025	13.933703863798682	5.4153593468853805	14.864113366425928	4.683157282551442
4398	1.4368439290060926	2.4020318609523024	-3.93792373030933	0.3062139233266275	4.273239192677967	10.742373849463275	4.734847666612312	4.494921526570958	12.070527717248718	5.561262716458538	11.52449593615176	5.597344466081754	13.932628745463356	5.414198627622109	14.865157056210647	4.681312951515979
4399	1.4265744864051022	2.3999830080768256	-3.9733728437281366	0.1332035111630057	4.279200141109637	10.748723608302319	4.721953448964588	4.498324717123677	12.070379741156279	5.562853955847072	11.524966054887914	5.59717133289247	13.933012435685344	5.420427457554134	14.866689198052706	4.679797705702894
4400	1.4207431807446835	2.394114321611059	-3.947064200444008	0.11035763278720885	4.276189875246874	10.747634587325448	4.707752654801554	4.497334157388042	12.068864623112464	5.563876234640286	11.52586569714902	5.598300002691314	13.931936007827076	5.416987922247939	14.862187058178346	4.676181733138918
4401	1.4054386224319686	2.393055202454094	-4.015058232777155	0.12074307381637453	4.274807019020194	10.745621748796598	4.703307151794434	4.486671597938838	12.070066765173157	5.563866983248493	11.528141648022096	5.591242512380044	13.933073983263613	5.415913439172459	14.875452525580107	4.685497554268424
4402	1.4001781050838642	2.3876743617020253	-3.8722586845284077	0.26295864863658513	4.281292104009372	10.744803661436546	4.692906265828147	4.482647242508535	12.072126644760814	5.564031525859683	11.528072243306175	5.593454255832462	13.934602196536847	5.417159403402974	14.871870980333926	4.684863833930549
4403	1.3874068189023145	2.3757266848106084	-3.8565525937436234	0.3448726811746913	4.278179367976402	10.742654034471887	4.684192700172538	4.483195387472318	12.06894974210369	5.56369120680441	11.526203554068038	5.596541577436793	13.936546838105615	5.415230157807118	14.868133601857656	4.684087708240419
4404	1.3766728230376741	2.3705222813163216	-4.013852162147636	0.26143739354892037	4.2746944000471885	10.748509504663662	4.682524367944518	4.472693075345257	12.071415573803346	5.5611252672090306	11.523989150773234	5.59894760011688	13.937768623010436	5.410747197669322	14.866009555645842	4.683499253640964
4405	1.3674027101317447	2.3682935219111405	-4.032238846394553	0.37927418806421476	4.280190467834473	10.748214120939961	4.674342468603333	4.463549065777636	12.07267926344231	5.561977716881459	11.524024507892666	5.593269227996585	13.939679216982713	5.414477160596472	14.86389205704874	4.683081288975994
4406	1.3594891811484722	2.3630757369394377	-4.032238846394553	0.37927418806421476	4.275629726808463	10.74766300231453	4.6692340196068605	4.464545903243418	12.069137003884387	5.561725286048229	11.521677842780726	5.594836678091935	13.939922788249913	5.412616970032219	14.86491610398933	4.685419578251876
4407	1.3566231264996884	2.3513375379907804	-3.921780586242676	-0.313639032559132	4.272177169572061	10.747037872554749	4.65954584150172	4.457953295369786	12.070572241028742	5.562316053495632	11.519792129744344	5.596916258804441	13.937354813760786	5.419286562701848	14.868849910906892	4.691085064505029
4408	1.3428937605957487	2.3539389963225115	-3.9414365256010595	-0.27855360414099506	4.277608743354456	10.746773547074927	4.64808195028732	4.456011824720488	12.069808789153598	5.563082597387119	11.526151173150362	5.597469359870971	13.931092675052472	5.413863925483283	14.859308726751982	4.68108728363758
4409	1.3339308126648861	2.3414527562659555	-3.8772335621848035	-0.2539429814796748	4.273895591052611	10.74545654537171	4.639975021134561	4.448436917282465	12.07103843119607	5.561106764425443	11.523555698679454	5.600449629655973	13.930202199451958	5.420741013654574	14.86591265094814	4.682016057292308
4410	1.3251944940481613	2.3361375012735683	-3.8706646677273424	-0.26096577907171775	4.279509188523933	10.743497232752523	4.629919849224945	4.446873762476162	12.071280692940327	5.5602814081146965	11.524681888409514	5.593240813007505	13.926206844956127	5.418927740862989	14.865297175165432	4.680877144881121
4411	1.317500964919133	2.333383725384089	-3.960074310872092	-0.241843936950203	4.277155648416548	10.750114621139886	4.621641372566793	4.440649227833185	12.070121765136719	5.559730950302965	11.522322128068156	5.59673916073296	13.928113510359578	5.418972676194559	14.872460265657795	4.681607013612282
4412	1.3129986613544065	2.3255767071340965	-3.9351599821403846	-0.18184928068025843	4.274647584602015	10.749356667826495	4.611441825752828	4.435845112237405	12.070106050861416	5.55800820898822	11.52059617683069	5.600077591543123	13.932814697721112	5.421437841700756	14.877315976726475	4.682512658787525
4413	1.3029181174377897	2.32269192492868	-3.9312854311359464	-0.2868999496219665	4.278499546335705	10.748761274683194	4.598943084033568	4.427709504375308	12.073705929428783	5.560210040235144	11.53141283633104	5.590925982617956	13.933004578547692	5.417543336162417	14.866974674054045	4.682409902257244
4414	1.297690010782498	2.3166121084859053	-3.9149363645866737	-0.3064231328138216	4.274359162174054	10.74713963786448	4.601454421655456	4.4310231546717365	12.073097001260786	5.561038039800689	11.530026051535534	5.593813077671322	13.932300055204932	5.414787743035264	14.859006226952395	4.677106872318298
4415	1.2907498665709993	2.3137511155736727	-3.8527788760057136	-0.294884602854571	4.279389367174747	10.746367146649698	4.58913868576733	4.425033208892101	12.06993319383308	5.564695643627737	11.527756648277169	5.596999521330585	13.933338506897883	5.411767824428288	14.876040501381034	4.695133539635365
4416	1.2769124650243502	2.3074912273977684	-3.8860469789647345	-0.2104107225973775	4.275413000761573	10.746022862712229	4.588088448367902	4.4268098065233605	12.072444858835704	5.570697814460814	11.52726819621983	5.599860844649668	13.93686898074933	5.41735896914024	14.865214675220091	4.690221711406558
4417	1.2733000641438499	2.3056021262341595	-3.972363201539908	-0.26386955967099646	4.280384277229879	10.74534817192498	4.579669525374228	4.42323083952656	12.065861887006617	5.564659298874262	11.527680695946536	5.596409414696881	13.93396707791001	5.4130785484013595	14.86034455939905	4.676125894381306
4418	1.2637548695749312	2.3005450841948742	-3.848103224341549	-0.24223431264321635	4.27566181012054	10.744524798055334	4.569484710693359	4.417809523935393	12.064227602375087	5.566111106572189	11.52459022180358	5.601492393673874	13.932678507335151	5.415259894423597	14.869976100636952	4.6785662793737695
4419	1.2555215714582757	2.2897442494790385	-3.90292705706696	-0.15478698756751114	4.271006783442711	10.74320250984252	4.560635282032526	4.405336665356253	12.06762712393234	5.560363349013441	11.525108792888584	5.5959296639510026	13.928000891386572	5.4122531920906125	14.864938365879343	4.674431568055641
4420	1.2480526255137885	2.286303062138595	-3.8950925086861226	-0.2459825511992447	4.276146333609054	10.749670554333784	4.550802074261566	4.403803577573281	12.068259623513294	5.5615316676342585	11.522917961006733	5.59957405150406	13.92964041410987	5.422870816208246	14.881836449922021	4.681815830741342
4421	1.2365928265585828	2.2775266301913524	-3.8436112332699905	-0.34583505307595563	4.27128800349449	10.748629772756981	4.54156502680992	4.398992853840505	12.068236052100339	5.563181058628353	11.523740341414266	5.596382982148899	13.9254564883104	5.419217838077095	14.865255270431291	4.675139299527866
4422	1.2251686302583609	2.2736020576296827	-3.859830657048012	-0.36622559554933565	4.27521755446249	10.747454845999169	4.532545687547371	4.39306304210753	12.068293671109783	5.567022368663878	11.520951057547954	5.601239962840643	13.926403273397417	5.418719914954479	14.868255387491255	4.68070004680964
4423	1.2164458979421586	2.2737893983135073	-3.7290990174706304	-0.2694551700682152	4.280235646375969	10.746295117956446	4.53008018322845	4.39841827632874	12.070064146127274	5.562553946427473	11.529258671091563	5.594096566748432	13.928666129041074	5.421122633566068	14.863400985945516	4.677140573816975
4424	1.2124602830232079	2.269815264724371	-3.824814995722984	-0.3250623124790943	4.276377791789041	10.744007380928581	4.520078374378717	4.392206957959753	12.07068486000175	5.564008397380198	11.525897125699627	5.598259032241941	13.929729461669922	5.420584731214628	14.872452408520143	4.682925997756597
4425	1.201719739543858	2.262746375376784	-3.886791442757222	-0.323412776932003	4.267871785519728	10.73990571029543	4.508272370295738	4.386769452432948	12.072676644396426	5.566737557959369	11.525584149716506	5.596211831400714	13.926312916314425	5.416739456296906	14.865856341461637	4.678218360960953
4426	1.1897514364612636	2.2583783968227116	-3.7424699014692164	-0.23534964576480896	4.273584906734637	10.74687200831616	4.49922684057435	4.380458681602177	12.069137003884387	5.561990272341751	11.522817127740206	5.602342200091504	13.926352202002683	5.420605877253014	14.85889360797939	4.674128584974394
4427	1.1927982871212177	2.251089456513172	-3.877527550085267	-0.23944128028989778	4.278390855931524	10.746032114104024	4.496196604486721	4.382821751391794	12.069236527627973	5.56503464105561	11.52164772375306	5.601181811235082	13.927351368007375	5.419303083044338	14.869284672523612	4.6806845176877
4428	1.1748407990185183	2.246261716827633	-3.9002729814444015	-0.24845211524663008	4.274509102550905	10.746587197611651	4.482129054283028	4.38297704261119	12.07329604874796	5.568152360090121	11.521042724153888	5.599430654931256	13.927388034649749	5.4231123436154345	14.862852295832848	4.674539611095518
4429	1.1778540113079015	2.23768765907588	-3.8959469724057327	-0.1115654866526446	4.27976159907099	10.747354402316837	4.471338912622253	4.371624593659649	12.070790931360046	5.5644670020876905	11.529588670872931	5.5966935645876905	13.93038684218677	5.42359572883666	14.87276931307209	4.683160256213091
4430	1.1687575738821456	2.23322584497647	-3.8849093309089318	-0.07513232869426097	4.276146988370526	10.746626185619926	4.465442458195473	4.368380328801673	12.070463550624563	5.569303497554749	11.526610815702979	5.601934478038878	13.926921844482422	5.424512938251645	14.86636050779428	4.679394609346165
4431	1.151727391712701	2.22239444762703	-3.8338199302331724	-0.12394233106628177	4.272898716713065	10.746176832304226	4.4616811809255115	4.36645967378391	12.072545692102233	5.566278292438176	11.526087006526208	5.600351168414739	13.92855481959101	5.428024502251092	14.861117177934789	4.674772547924612
4432	1.1455563466940353	2.2175239202544446	-3.9186704692555896	-0.14216198695926216	4.278669129556684	10.745061378779374	4.43764259566122	4.356962459293876	12.068446885293989	5.564472288597287	11.525715102010698	5.598035016397792	13.924644584086403	5.427085485984021	14.869930267333984	4.679736580435685
4433	1.1403053233872598	2.2149322089247816	-4.029689859988085	-0.17725809164873257	4.274532346583125	10.744352986493448	4.437375780361802	4.3531264357679476	12.06964771783174	5.567639568659264	11.521497128614739	5.606175580362636	13.925798273798245	5.4236281087079385	14.864208961600688	4.67400005670983
4434	1.1309751361163694	2.2093314824141856	-4.046075593179731	-0.1031719446182251	4.278815468745445	10.742730028047337	4.428161322180904	4.336898503341074	12.071511168978107	5.5632689468503935	11.52044689121531	5.603197293018732	13.930081723341301	5.4304496885284665	14.87588204910506	4.679470602921613
4435	1.1210712959517295	2.206931902667669	-4.066798466355054	-0.10100071730576163	4.276218684751596	10.749241686242772	4.405271188536687	4.3396207253764	12.071402478573928	5.567182946392871	11.530188432380335	5.596398180863988	13.927453510796846	5.425532243383213	14.86959502946085	4.6740945530688665
4436	1.114348123322672	2.200383734515333	-3.9461570284259855	-0.22560726939223882	4.2731753534345485	10.749439930352638	4.403209672045352	4.34067934892309	12.074623905011077	5.56552694726178	11.527551053175285	5.6013344591996805	13.929191247740789	5.416384268933394	14.87161693288319	4.682730727308378
4437	1.1009969640133985	2.1862713971475918	-3.9161466911657534	-0.2286562431515671	4.280224842811698	10.747673575333723	4.40064202493696	4.33415876974271	12.071288550077979	5.5699702585776025	11.527837838699568	5.597241379144624	13.934988505804716	5.419170259490726	14.865521103588502	4.6783518453282635
4438	1.096358715598263	2.185217564500223	-3.9309465920747217	-0.2716110128117359	4.276947106888045	10.746369129090798	4.396025301805183	4.323706349049966	12.07431354807384	5.566642400786632	11.524878316850804	5.602143955981638	13.932413983700881	5.416266644094873	14.858623846253352	4.675160775973103
4439	1.0899608775750915	2.1799500532976284	-3.943554678959633	-0.27931128899882157	4.27436669193097	10.744680089274729	4.381108525973647	4.31431519515871	12.071784859272972	5.5660344521830405	11.525784506726621	5.599078441229392	13.929818509229973	5.411880823570912	14.868125744720004	4.6854846684012825
4440	1.0828405921138935	2.1652066388468105	-3.9667515683529984	-0.22254962245310386	4.280828532887928	10.744173245167168	4.3767504336229015	4.313696673535925	12.075523547272184	5.564927589236282	11.527054743980294	5.595768425408311	13.92696113017068	5.4128244655338795	14.866016103260552	4.684213593250185
4441	1.0686596044853551	2.1671895755557564	-3.9178978507198505	-0.14065082993094377	4.27939198622063	10.741726912851409	4.364102733668997	4.302443677046168	12.072207835183216	5.567247045321728	11.524239269655142	5.603418004794384	13.932948269061189	5.4262218024787	14.861913367883483	4.679944736751046
4442	1.0627737899324787	2.1510776159331555	-3.905477680377106	-0.09756432086463988	4.2773900530231534	10.747291625015379	4.352999943405835	4.298060169370156	12.068661647056466	5.56196119653897	11.524600697987115	5.600998105026606	13.930564937306874	5.414578265092504	14.872140742059964	4.682762446365957
4443	1.0470404447014652	2.1492917669101024	-3.927841058417932	-0.015180041940193477	4.275491572138089	10.745121512826033	4.33823310795115	4.290648813322773	12.065575101482334	5.566829411063607	11.524539150408845	5.600185304176151	13.927161487180795	5.415587988425427	14.867802292553346	4.6793126684474196
4444	1.041891073113057	2.142470187089575	-4.011416449475644	0.05709050396295983	4.281819514374234	10.743270573653573	4.3412004869375656	4.286319822776974	12.067548552555824	5.562512315164401	11.523516412991196	5.598820723886565	13.925019107647795	5.418074630376861	14.863441581156716	4.677813612569974
4445	1.0302440942223392	2.1408274042324758	-3.975313884108814	0.00033798785586878073	4.279636212249301	10.748367429718257	4.323129397719653	4.2833854795440915	12.068077599824365	5.566608699287955	11.523202127485133	5.599068529023899	13.928184224598443	5.415160111554965	14.872220622959421	4.685570243775375
4446	1.0191498158583001	2.1346765503169984	-4.004257287552107	-0.050635763510005684	4.2774028208718375	10.746404813030573	4.318276305696857	4.278534446175643	12.069250932380335	5.562785231222318	11.523385460697003	5.598187664362389	13.930443151673273	5.414026816060224	14.867353126184264	4.685620465616542
4447	1.0078789974326519	2.1176916557972825	-3.981157957617916	0.012394719940470898	4.275591750643146	10.744968864861436	4.313007767520734	4.270412054587537	12.070276288843866	5.563607944278266	11.524706769345412	5.597438962440791	13.92848803392097	5.418820358636811	14.86431896152781	4.680650155375323
4448	0.9958899056733544	2.1171489625465214	-3.9761843894844624	-0.01901754713433934	4.274253418196493	10.744341091846856	4.299079681510356	4.271713196761965	12.072044144815473	5.567560271015317	11.525248911843372	5.60790030411848	13.932530531242712	5.417013033168522	14.871834313691553	4.682174322173351
4449	0.9860251875066045	2.1126922697532833	-3.9403234311004183	0.23485019451051248	4.281331717078365	10.743152948815053	4.286135374610104	4.266604776457538	12.070521169634008	5.564183513010581	11.525326173696945	5.607083538385827	13.930008390056553	5.415402960589551	14.865811817681612	4.679173236756813
4450	0.976245097259977	2.10092549061212	-3.887605638646368	0.2949181184993954	4.277978683585551	10.750134445550874	4.2703677362470485	4.257832474595919	12.07254307305635	5.5691911592258245	11.526199625499213	5.6042142853023496	13.92843958157212	5.4154511999896195	14.860159916664237	4.677691692442406
4451	0.9675636149164456	2.0954760904387224	-3.8811663869601576	0.3788736936614269	4.275598298257856	10.747621371051459	4.273361633073038	4.252831106110821	12.069247003811508	5.565820348544384	11.527156886769765	5.602774372251015	13.932161245773088	5.421813514288955	14.862350748546088	4.683704436294676
4452	0.9590424672881169	2.0923876124104175	-3.8855784971322587	0.39883675162247784	4.27330204977918	10.745475708968996	4.266960030171409	4.259489134540708	12.071029264535477	5.564535726712444	11.528964028429629	5.6007866446427474	13.93208791248834	5.423636699286033	14.858969560310022	4.682274435448834
4453	0.9497892963352488	2.0825173685869833	-4.005251542845769	0.5037708695479265	4.280704455589181	10.743824335533803	4.239368054404188	4.246840499517486	12.071640811749358	5.570643627737451	11.529883313534866	5.598262336310439	13.930627794408087	5.423054192009873	14.8570013473283	4.680947851946973
4454	0.9424629247010644	2.077557961771807	-3.890887957900318	0.5384132017300823	4.2782700524401305	10.741811497004951	4.23783722208507	4.2366946963813366	12.07396128640246	5.570229958361528	11.530315456105702	5.597781263937161	13.928882200326493	5.4205900177242246	14.861018963714145	4.682035220889595
4455	0.927804206734273	2.0757436977596733	-4.0118030861242495	0.43150395295751376	4.275479459050876	10.748336371474378	4.227068687552836	4.23081015038678	12.069931884310138	5.567506084291954	11.527285220018074	5.608573012464628	13.932607793096286	5.422026626707062	14.867988244811102	4.684913725364865
4456	0.9211011680204477	2.0686957892470472	-4.01660150556422	0.40095668327151324	4.2814302586797455	10.74599048284095	4.220071579093363	4.231382745457447	12.070297241210938	5.568069758377676	11.526754863226591	5.609596612885243	13.930774460977583	5.42307467723456	14.86806157809585	4.683022476556733
4457	0.9073727842587144	2.0538783636618785	-4.001496485809781	0.4577367699991061	4.277974755016725	10.743750985213152	4.205284773413815	4.220502117487389	12.069161884820284	5.567999051311824	11.528565933455281	5.604909461314284	13.927801843899399	5.421327485812931	14.864925270649925	4.680634626253384
4458	0.8963814671359845	2.054414944385919	-4.004674043228377	0.47554123870969756	4.274844667804775	10.750168147049552	4.192985406562464	4.212835026538278	12.067373076481605	5.566794387937531	11.52730355333926	5.608548562357745	13.930234937525507	5.429684466264379	14.869863481663947	4.681357226033849
4459	0.8793232120684723	2.0490780477448713	-4.013604662311611	0.4484757138049509	4.279855884722809	10.747770054133857	4.180870355065189	4.202422585074357	12.066821767323052	5.569722453440268	11.525952125663188	5.611768707515687	13.927378867989155	5.415934585210845	14.86518717523831	4.681342357725609
4460	0.8710111788849333	2.035768433818667	-4.044251100340886	0.623464302753839	4.276219012132332	10.74623234065499	4.173718068137098	4.198850887028251	12.064348078485745	5.572571221299059	11.527977957654356	5.606815248023807	13.933527078201521	5.42205966739204	14.868802768080982	4.684142555777482
4461	0.8634731556052593	2.0276333215668445	-3.9828724505296393	0.6773522557236078	4.272742883482976	10.745371300404466	4.161415754859127	4.192294954314945	12.065459863463445	5.571850934366542	11.52620486359098	5.6098008043184056	13.929145414437821	5.4249817855714815	14.86384360469989	4.686155394306333
4462	0.8447748867433462	2.022617745587206	-3.949492710739819	0.9266309663066714	4.277677493308907	10.743854072150283	4.150812220217577	4.191597135048213	12.065975815502565	5.57125620203694	11.527217124825093	5.6050429456815944	13.928511605333926	5.43147328894908	14.866837174145143	4.689287651242234
4463	0.8314923136981566	2.020466136181448	-3.8445547445496517	0.8786049264622485	4.2721441041177775	10.743073651171105	4.146619127757513	4.179929477961983	12.066635815065299	5.572695454274576	11.525656173478312	5.607813737523838	13.929313033374388	5.424473289429672	14.857107418686596	4.681674086202786
4464	0.8180517794480965	2.0146417242335524	-3.961461095667597	0.8508160583616242	4.276788654612072	10.750037966750739	4.131655863861539	4.1692606407826345	12.070014384255481	5.575108085091658	11.525440102192894	5.609935610313115	13.92835184353501	5.43042986411748	14.861892415516412	4.680928027535987
4465	0.8156582170457982	1.996551949208177	-3.882436296833095	0.9913970691951242	4.2736598769230625	10.748354874257966	4.11740759949186	4.166138626459077	12.073433548656862	5.577337670513964	11.526770577501894	5.601321242925689	13.92922005724551	5.42202860914816	14.86832610173012	4.68359375
4466	0.8011182564408031	1.994421485840805	-3.9944908654511866	0.9576639340618464	4.280704128208445	10.746271989476963	4.10680471961178	4.172362500288355	12.071264978665024	5.571499381478377	11.526770577501894	5.602428766686146	13.931371603439104	5.422814647043784	14.862180510563636	4.681738845945343
4467	0.7897085467381264	1.9881972816046767	-3.9916809565985383	0.9389157407865749	4.277393326830508	10.744960274283342	4.091497051182078	4.160835926926981	12.075363785473268	5.57318115234375	11.526752244180708	5.604538084015133	13.928315176892637	5.423330081729438	14.8700900291329	4.684521532434178
4468	0.7772626770076467	1.9827837305744802	-3.90295750347536	0.9175747623593788	4.274025233823862	10.743004926546352	4.080819528494308	4.161037805512196	12.071856883034778	5.574096379317637	11.525877482855497	5.606114785502276	13.930368508865584	5.427342212106299	14.865557770230877	4.684609751063069
4469	0.7626252387886616	1.972801313625546	-3.8491099201031584	0.7796077653179019	4.277628386198585	10.748878238708015	4.063560343500393	4.15366114218404	12.06834605202746	5.574266208438423	11.525176888081566	5.608956284410372	13.92655386853574	5.4117341229296105	14.860653606813345	4.68448816134235
4470	0.7563743947157219	1.9669189152755135	-3.833535436374038	0.7599614436232199	4.273120680851723	10.748525364192451	4.060079631520741	4.153543517345518	12.06939105133512	5.575338048259105	11.524768316923682	5.61001887283926	13.931912436414121	5.420840796523207	14.867079435889401	4.685826969897653
4471	0.7397463997798179	1.964769949124554	-3.881396208236467	0.9192258053877223	4.2784180285325695	10.746163616030236	4.04659678331062	4.14293448380598	12.071084264499039	5.574188232421875	11.526330577793406	5.6033023623969616	13.928443510140946	5.419877330149252	14.858519084417997	4.680681213619202
4472	0.7307700292388005	1.9550008097971519	-3.976795609317609	0.8819635120902475	4.275292852031651	10.744600130817084	4.043495178222656	4.135733596921906	12.069490575078708	5.575067775455985	11.525446649807602	5.605726887860636	13.932158626727205	5.420270183893639	14.857057656814803	4.6783720001460996
4473	0.7206086222805194	1.9494108215091734	-3.8630923513156263	0.9188638446837898	4.279460736175082	10.743878522257166	4.024714982331688	4.121268715445451	12.069739384437675	5.575798635407696	11.5251873642651	5.608996594046045	13.929102200180736	5.420829562690314	14.862336343793727	4.681869687057856
4474	0.7130638058505842	1.9353860419566238	-3.8318749612836696	0.8709955741101363	4.275882464736255	10.741713696577417	4.01841912340762	4.126097611554965	12.069603194051714	5.578486825537494	11.525017126282648	5.612496263398899	13.930644818206332	5.42511758278674	14.863454676386135	4.684007749782772
4475	0.6851222693030514	1.9347941180852455	-3.9207588309672343	0.7406326429111751	4.272248211191662	10.747298233152375	3.9997921417008584	4.107799680214229	12.073679738969945	5.57106258362297	11.526860934584889	5.607550733671413	13.9282641054979	5.426592188557302	14.863576462019735	4.683938364344319
4476	0.6771991235106739	1.927904970063938	-3.913074222963248	0.7251824882086806	4.277773088483668	10.746766938937931	3.9918174743652344	4.106808129258043	12.072696287240555	5.57304700716274	11.526128911260349	5.611431692528912	13.931698984174586	5.417987733375369	14.866107769866488	4.684710194745402
4477	0.673084438736759	1.9157904377133828	-3.809401255934986	0.6528683234387496	4.273249668861503	10.745899290550412	3.9745805512613326	4.107143492210568	12.071562240372844	5.574901250403697	11.52865890958416	5.605522696427473	13.926709701765828	5.42283579308217	14.862658486437441	4.682149872066468
4478	0.6542918023778431	1.907265114971972	-3.8936742953400114	0.7262962070975717	4.279034486457483	10.746714734655665	3.9555898495574495	4.1046551982248864	12.072406882670387	5.575690261960968	11.528491290647592	5.609311802180733	13.929540890366283	5.426557165431225	14.863627533414471	4.686092617004875
4479	0.6481625393255434	1.901438555379552	-3.8960078652225323	0.7807667499452126	4.273995114796198	10.74372653510627	3.9493882762852	4.086471918061024	12.069188075279122	5.578565462367741	11.530595694015275	5.603914936696451	13.926103392643714	5.412136228065791	14.86670622185095	4.683760605459138
4480	0.6232318415570615	1.8948647806963583	-3.8665426168868793	0.7982114055963951	4.278777492580129	10.750238193301705	3.9464994686753	4.082273438220888	12.070153193687325	5.573241947204109	11.52984009927778	5.607134421040692	13.929838152074103	5.420994766115204	14.861469439606168	4.6780858678141914
4481	0.6195820374275322	1.882614616333969	-3.932094388933324	0.7880413175567867	4.277131749622858	10.747326648141456	3.920994872477517	4.073211699958861	12.07356057238223	5.57382280244602	11.530007718214348	5.60915188526544	13.925807440458838	5.422445912999431	14.861534915753264	4.676391211081677
4482	0.6017356132393452	1.8776933715099424	-3.941098996062777	0.8114283404012365	4.27447178114706	10.745623070423997	3.9012901533895463	4.070611728457954	12.071991763897795	5.576618044395146	11.533293311275653	5.60493060735267	13.928615057646338	5.42308987594965	14.86846883973079	4.685750315508504
4483	0.5924488857610902	1.8751423002228023	-3.856100153567186	0.7213767795112189	4.280783026965697	10.742334861455001	3.8950951277320063	4.06368078397015	12.069996050934293	5.571971863273561	11.52317986559512	5.61425534946712	13.937445170843779	5.426616638664186	14.862002415443534	4.6796794200506735
4484	0.5723778276301142	1.8611396579291877	-3.88368394481602	0.7596607733899214	4.278097195411796	10.746279258427657	3.889846559780747	4.056943457896315	12.070614145762885	5.574148583599902	11.524008793617362	5.607812415896438	13.933362078310838	5.412534698726624	14.868259316060081	4.677152138056718
